chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff,rms,zero_crossing_rate,target
0.07877805,255.66468354386737,373.5188184314915,436.3096586789443,0.0064221323,0.003598100348027842,ok
0.23873353,2435.598310407917,3001.8101035921727,4126.59912109375,0.05208419,0.06666282371238426,ok
0.2673904,4278.3329412893845,2139.3287038081658,5204.9041748046875,0.035502005,0.1694369845920139,ok
0.5893228,1397.4327122582492,2295.984104170469,2609.264655234919,0.046852376,0.02648274361948956,ok
0.25834656,1972.2702601136268,1913.3951908521124,3328.2038500580047,0.18282922,0.06343577798723898,ok
0.20628813,1511.0139149471447,1665.7121320602862,2963.7381498332365,0.20091757,0.03875435034802784,ok
0.27091792,3608.4943245027425,2896.853441189377,6187.273645954177,0.19012721,0.1083871084686775,ok
0.06551172,1236.6734785318238,716.8347370825542,2014.9993896484375,0.0028350155,0.053934733072916664,ok
0.4297262,6449.256601176329,2953.641692666016,8812.675713275812,0.0335842,0.2668541998984919,ok
0.64819324,3487.4406827184703,4969.195228567771,9745.689029120958,0.027055072,0.039057989318706694,ok
0.5378834,3532.9187303336457,3708.5378588248795,7835.892740885417,0.004825459,0.08059466326678241,ok
0.35782552,2743.6334363926057,3210.8453175903833,5435.510055648202,0.07212148,0.051744217662412995,ok
0.7761505,3735.217159268688,4659.853860076155,9148.171997070312,0.032896906,0.044005217375578706,ok
0.07877805,255.66468354386737,373.5188184314915,436.3096586789443,0.0064221323,0.003598100348027842,ok
0.34533197,3103.098327510217,3278.3148128157436,6298.736699717228,0.05971353,0.06212387616009281,ok
0.4568678,1226.1791269917896,2028.4433863800118,1799.7461164080626,0.16185823,0.024423125725058004,ok
0.6622009,2902.617653308517,3880.937931286306,7189.791636455917,0.13279007,0.038794001957656615,ok
0.27864948,2902.543864073745,3007.981146993148,5564.359547201276,0.08489969,0.0731549539588167,ok
0.0840341,1595.6412865186824,1097.1466850786005,2864.9627685546875,0.0036833975,0.05592515733506945,ok
0.27514204,3733.2273689950407,3021.259338615678,6758.078392365139,0.07098064,0.10514700551044083,ok
0.2661534,2515.3507646904322,1922.566304638919,4343.361980677204,0.050176874,0.10200206641531323,ok
0.44149786,3146.4782410298617,2828.713422970738,5250.911458333333,0.008206896,0.10458147967303241,ok
0.4628126,2700.454645880409,2883.268646689538,5033.024013014791,0.06495206,0.06199472520301624,ok
0.49914438,3601.7498139067225,3826.4968465850543,8078.938802083333,0.0027978972,0.07970626265914352,ok
0.32897618,3676.7924167302162,3480.137855958831,7263.634036035382,0.08363673,0.08537671294953596,ok
0.32897618,3676.7924167302162,3480.137855958831,7263.634036035382,0.08363673,0.08537671294953596,ok
0.65113366,3169.1809715294344,3671.1715482410686,7721.726702979989,0.02463315,0.07083703415023201,ok
0.6650944,3345.3564640942436,4433.801884153879,8346.23955463312,0.04739358,0.0530255311049884,ok
0.43121597,1143.5684701210444,1733.2449148933424,1961.9695747534802,0.07198209,0.026106619779582365,ok
0.20875648,1128.7859329040398,1269.239991002781,2090.119611912703,0.20407158,0.028216085411832948,ok
0.62515193,4336.590803110738,4783.815805876253,9791.675821940104,0.013884071,0.09474238642939815,ok
0.3387403,4478.8404540919655,3908.5082842017946,8753.521855967227,0.08631613,0.10163953741299304,ok
0.32804844,3725.238412159679,3128.7724585846418,6634.674652878481,0.14124672,0.09558417017111369,ok
0.3387403,4478.8404540919655,3908.5082842017946,8753.521855967227,0.08631613,0.10163953741299304,ok
0.33062273,3678.9823044894015,3660.410996757559,7720.577599332946,0.097117625,0.08077712623259861,ok
0.58932763,2607.252440821383,3249.8460549508804,6285.4522705078125,0.071675144,0.054625334563078706,ok
0.35782552,2743.6334363926057,3210.8453175903833,5435.510055648202,0.07212148,0.051744217662412995,ok
0.13528654,1235.602265303669,680.6623454528154,1923.0692028724018,0.0048620277,0.05210062427829099,ok
0.62382144,4273.755601662683,3911.9831117536164,8559.049479166666,0.021342695,0.10440515588831019,ok
0.4297262,6449.256601176329,2953.641692666016,8812.675713275812,0.0335842,0.2668541998984919,ok
0.50357264,3325.5832301851133,3570.8388378314203,7198.554777713626,0.005459245,0.07513892898383372,ok
0.24589233,1866.71561210221,2789.9301475630236,3396.450614486659,0.06965271,0.03190708381670534,ok
0.07039772,1034.6965313736644,851.6439037770583,1550.689697265625,0.2068238,0.031771059389467594,ok
0.20678909,1166.6259572924798,1459.3145494588343,1913.8071436339908,0.21193312,0.030682415530742458,ok
0.42537993,2808.6387346219194,3502.4878322747413,5841.293526138341,0.0487248,0.07709972266531323,ok
0.07753587,1339.1603331419037,822.6649184202581,2187.8133138020835,0.011851121,0.05992409035011574,ok
0.29935846,2607.9134795688465,2984.023485613315,4499.043782552083,0.06875609,0.07252106843171297,ok
0.7761505,3735.217159268688,4659.853860076155,9148.171997070312,0.032896906,0.044005217375578706,ok
0.62382144,4273.755601662683,3911.9831117536164,8559.049479166666,0.021342695,0.10440515588831019,ok
0.082257755,1274.5896107220574,757.2544370392357,2126.5034993489585,0.014367193,0.049501772280092594,ok
0.35782552,2743.6334363926057,3210.8453175903833,5435.510055648202,0.07212148,0.051744217662412995,ok
0.2113056,1937.2588350513768,2925.6637287366134,2883.7505437935033,0.08368355,0.04128072433294663,ok
0.17922872,1294.06754632482,950.1747786880894,2176.598103841146,0.0022864074,0.04780861183449074,ok
0.4760419,3441.7578160269068,3201.802081664343,6412.109375,0.005876446,0.10988927770543981,ok
0.2113056,1937.2588350513768,2925.6637287366134,2883.7505437935033,0.08368355,0.04128072433294663,ok
0.082257755,1274.5896107220574,757.2544370392357,2126.5034993489585,0.014367193,0.049501772280092594,ok
0.4297262,6449.256601176329,2953.641692666016,8812.675713275812,0.0335842,0.2668541998984919,ok
0.3387403,4478.8404540919655,3908.5082842017946,8753.521855967227,0.08631613,0.10163953741299304,ok
0.62591267,2960.531884840387,4417.818786356485,7989.166471203811,0.005160794,0.03385040776558892,ok
0.43121597,1143.5684701210444,1733.2449148933424,1961.9695747534802,0.07198209,0.026106619779582365,ok
0.65113366,3169.1809715294344,3671.1715482410686,7721.726702979989,0.02463315,0.07083703415023201,ok
0.2661534,2515.3507646904322,1922.566304638919,4343.361980677204,0.050176874,0.10200206641531323,ok
0.32897618,3676.7924167302162,3480.137855958831,7263.634036035382,0.08363673,0.08537671294953596,ok
0.49914438,3601.7498139067225,3826.4968465850543,8078.938802083333,0.0027978972,0.07970626265914352,ok
0.3221606,2410.2383712031024,2930.2174426320084,4491.596351145592,0.049781382,0.06479979335846868,ok
0.5378834,3532.9187303336457,3708.5378588248795,7835.892740885417,0.004825459,0.08059466326678241,ok
0.73763335,1909.6646939017417,2793.4071466761884,3696.516549448956,0.08489459,0.026607362964037123,ok
0.6622009,2902.617653308517,3880.937931286306,7189.791636455917,0.13279007,0.038794001957656615,ok
0.5378834,3532.9187303336457,3708.5378588248795,7835.892740885417,0.004825459,0.08059466326678241,ok
0.3387403,4478.8404540919655,3908.5082842017946,8753.521855967227,0.08631613,0.10163953741299304,ok
0.512844,5270.6711321930115,4141.865488196151,8309.318354843388,0.020587523,0.21740524398201855,ok
0.70121855,848.8867847274587,1862.9640879829826,1231.280517578125,0.09279205,0.011179606119791666,ok
0.3060962,3646.637759402809,3026.8044804212163,6745.9299247955605,0.14095496,0.1088216906396028,ok
0.512844,5270.6711321930115,4141.865488196151,8309.318354843388,0.020587523,0.21740524398201855,ok
0.4297262,6449.256601176329,2953.641692666016,8812.675713275812,0.0335842,0.2668541998984919,ok
0.4568951,3051.5421298744486,2690.957368370369,5795.129536144142,0.014383742,0.10427353719547564,ok
0.64819324,3487.4406827184703,4969.195228567771,9745.689029120958,0.027055072,0.039057989318706694,ok
0.19508506,1529.4950313677475,1297.0847603997033,3085.9927856728536,0.02937021,0.04176334106728538,ok
0.6769011,414.5052901671209,1066.5575786739664,646.8434651692709,0.07254597,0.008002387152777778,ok
0.13528654,1235.602265303669,680.6623454528154,1923.0692028724018,0.0048620277,0.05210062427829099,ok
0.32021454,1670.6764467164649,1899.6152644075228,2927.066755184165,0.18623851,0.05074726290603248,ok
0.07753587,1339.1603331419037,822.6649184202581,2187.8133138020835,0.011851121,0.05992409035011574,ok
0.4760419,3441.7578160269068,3201.802081664343,6412.109375,0.005876446,0.10988927770543981,ok
0.3221606,2410.2383712031024,2930.2174426320084,4491.596351145592,0.049781382,0.06479979335846868,ok
0.60239106,1300.6454031595347,2718.945517312737,2209.266856415993,0.09254554,0.017308611792725172,ok
0.23873353,2435.598310407917,3001.8101035921727,4126.59912109375,0.05208419,0.06666282371238426,ok
0.12998943,1368.6481912606982,1192.0338176906628,2552.4820963541665,0.1337754,0.04344233760127315,ok
0.62515193,4336.590803110738,4783.815805876253,9791.675821940104,0.013884071,0.09474238642939815,ok
0.3221606,2410.2383712031024,2930.2174426320084,4491.596351145592,0.049781382,0.06479979335846868,ok
0.12998943,1368.6481912606982,1192.0338176906628,2552.4820963541665,0.1337754,0.04344233760127315,ok
0.27249867,2763.7414577656887,3157.360455976548,5696.606388667344,0.06288431,0.05876821708236659,ok
0.49914438,3601.7498139067225,3826.4968465850543,8078.938802083333,0.0027978972,0.07970626265914352,ok
0.41023228,4909.269093766108,3890.2825540270132,9234.254964192709,0.008391725,0.17132003219039352,ok
0.34533197,3103.098327510217,3278.3148128157436,6298.736699717228,0.05971353,0.06212387616009281,ok
0.6769011,414.5052901671209,1066.5575786739664,646.8434651692709,0.07254597,0.008002387152777778,ok
0.4297262,6449.256601176329,2953.641692666016,8812.675713275812,0.0335842,0.2668541998984919,ok
0.3954677,2014.141093331266,2200.870994029948,3740.182488036543,0.049316004,0.0713649670098608,ok
0.3387403,4478.8404540919655,3908.5082842017946,8753.521855967227,0.08631613,0.10163953741299304,ok
0.6223896,2731.9470447502167,2866.2009584222465,6312.276138341067,0.042541575,0.06647535709106729,ok
0.32897618,3676.7924167302162,3480.137855958831,7263.634036035382,0.08363673,0.08537671294953596,ok
0.35782552,2743.6334363926057,3210.8453175903833,5435.510055648202,0.07212148,0.051744217662412995,ok
0.6622009,2902.617653308517,3880.937931286306,7189.791636455917,0.13279007,0.038794001957656615,ok
0.6288038,1423.0192761914802,2224.8784205512334,2530.0264646171695,0.020503378,0.02621311267401392,ok
0.4568678,1226.1791269917896,2028.4433863800118,1799.7461164080626,0.16185823,0.024423125725058004,ok
0.07039772,1034.6965313736644,851.6439037770583,1550.689697265625,0.2068238,0.031771059389467594,ok
0.44149786,3146.4782410298617,2828.713422970738,5250.911458333333,0.008206896,0.10458147967303241,ok
0.17515549,1703.2624883387514,2420.634447693556,2702.6163736979165,0.077744074,0.03862282081886574,ok
0.06551172,1236.6734785318238,716.8347370825542,2014.9993896484375,0.0028350155,0.053934733072916664,ok
0.27852196,3516.4528497630913,3170.6077218075097,6699.174340197216,0.078793004,0.09426886963457076,ok
0.17515549,1703.2624883387514,2420.634447693556,2702.6163736979165,0.077744074,0.03862282081886574,ok
0.50357264,3325.5832301851133,3570.8388378314203,7198.554777713626,0.005459245,0.07513892898383372,ok
0.43121597,1143.5684701210444,1733.2449148933424,1961.9695747534802,0.07198209,0.026106619779582365,ok
0.20875648,1128.7859329040398,1269.239991002781,2090.119611912703,0.20407158,0.028216085411832948,ok
0.54422027,3540.149141334402,3636.309165233301,7567.04735988254,0.032812983,0.08724147150522042,ok
0.65113366,3169.1809715294344,3671.1715482410686,7721.726702979989,0.02463315,0.07083703415023201,ok
0.4760419,3441.7578160269068,3201.802081664343,6412.109375,0.005876446,0.10988927770543981,ok
0.27091792,3608.4943245027425,2896.853441189377,6187.273645954177,0.19012721,0.1083871084686775,ok
0.27091792,3608.4943245027425,2896.853441189377,6187.273645954177,0.19012721,0.1083871084686775,ok
0.07753587,1339.1603331419037,822.6649184202581,2187.8133138020835,0.011851121,0.05992409035011574,ok
0.32948428,1744.8256491073753,1582.7519076762396,2947.2010495214618,0.13385515,0.06101589689675174,ok
0.65113366,3169.1809715294344,3671.1715482410686,7721.726702979989,0.02463315,0.07083703415023201,ok
0.13528654,1235.602265303669,680.6623454528154,1923.0692028724018,0.0048620277,0.05210062427829099,ok
0.35782552,2743.6334363926057,3210.8453175903833,5435.510055648202,0.07212148,0.051744217662412995,ok
0.5768088,3336.1882190305255,4694.382762360506,8415.255349668014,0.032608364,0.05090642140588914,ok
0.7761505,3735.217159268688,4659.853860076155,9148.171997070312,0.032896906,0.044005217375578706,ok
0.07753587,1339.1603331419037,822.6649184202581,2187.8133138020835,0.011851121,0.05992409035011574,ok
0.5166755,3594.7672033283875,3785.955336024728,7620.405737927784,0.057736583,0.07215460049303944,ok
0.18654506,2101.679884341907,1620.3673086317538,3511.7606674158933,0.4195781,0.05403268198955916,ok
0.5768088,3336.1882190305255,4694.382762360506,8415.255349668014,0.032608364,0.05090642140588914,ok
0.3167649,3561.2064800622798,2820.4669798261025,6339.404976616879,0.053592738,0.10708313696345707,ok
0.07039772,1034.6965313736644,851.6439037770583,1550.689697265625,0.2068238,0.031771059389467594,ok
0.27249867,2763.7414577656887,3157.360455976548,5696.606388667344,0.06288431,0.05876821708236659,ok
0.27852196,3516.4528497630913,3170.6077218075097,6699.174340197216,0.078793004,0.09426886963457076,ok
0.27249867,2763.7414577656887,3157.360455976548,5696.606388667344,0.06288431,0.05876821708236659,ok
0.07039772,1034.6965313736644,851.6439037770583,1550.689697265625,0.2068238,0.031771059389467594,ok
0.35825127,4079.600710433632,3231.527786282109,7273.4375,0.054751616,0.16050211588541666,ok
0.3167649,3561.2064800622798,2820.4669798261025,6339.404976616879,0.053592738,0.10708313696345707,ok
0.6622009,2902.617653308517,3880.937931286306,7189.791636455917,0.13279007,0.038794001957656615,ok
0.5166755,3594.7672033283875,3785.955336024728,7620.405737927784,0.057736583,0.07215460049303944,ok
0.07753587,1339.1603331419037,822.6649184202581,2187.8133138020835,0.011851121,0.05992409035011574,ok
0.21418501,864.7072308104862,939.1676243427761,1558.9141845703125,0.25659573,0.03029265227141204,ok
0.47678295,4353.150729999699,3776.9173811800392,8643.008061738688,0.045858044,0.1301785002175174,ok
0.62382144,4273.755601662683,3911.9831117536164,8559.049479166666,0.021342695,0.10440515588831019,ok
0.18361308,1570.7038014220195,2388.458691150885,2485.7609936919953,0.61914206,0.02469049086426914,ok
0.44738287,3041.2962943719626,2738.1538734803794,5000.849110897621,0.06547875,0.09885259570765662,ok
0.7761505,3735.217159268688,4659.853860076155,9148.171997070312,0.032896906,0.044005217375578706,ok
0.20875648,1128.7859329040398,1269.239991002781,2090.119611912703,0.20407158,0.028216085411832948,ok
0.19083032,1924.2252151430005,1426.6057470209662,3598.3378092447915,0.021867357,0.06709006980613426,ok
0.13528654,1235.602265303669,680.6623454528154,1923.0692028724018,0.0048620277,0.05210062427829099,ok
0.4177975,7737.119366229562,3720.0315021723945,11697.513834635416,0.013077972,0.3375074598524306,ok
0.27091792,3608.4943245027425,2896.853441189377,6187.273645954177,0.19012721,0.1083871084686775,ok
0.20678909,1166.6259572924798,1459.3145494588343,1913.8071436339908,0.21193312,0.030682415530742458,ok
0.4760419,3441.7578160269068,3201.802081664343,6412.109375,0.005876446,0.10988927770543981,ok
0.31791797,2848.9436708778708,2421.323405484202,4798.706791074536,0.066526026,0.08557836970707657,ok
0.4628126,2700.454645880409,2883.268646689538,5033.024013014791,0.06495206,0.06199472520301624,ok
0.49914438,3601.7498139067225,3826.4968465850543,8078.938802083333,0.0027978972,0.07970626265914352,ok
0.4568951,3051.5421298744486,2690.957368370369,5795.129536144142,0.014383742,0.10427353719547564,ok
0.20875648,1128.7859329040398,1269.239991002781,2090.119611912703,0.20407158,0.028216085411832948,ok
0.54422027,3540.149141334402,3636.309165233301,7567.04735988254,0.032812983,0.08724147150522042,ok
0.27852196,3516.4528497630913,3170.6077218075097,6699.174340197216,0.078793004,0.09426886963457076,ok
0.49914438,3601.7498139067225,3826.4968465850543,8078.938802083333,0.0027978972,0.07970626265914352,ok
0.3041837,1457.549856744826,1320.5594752891795,2432.3026935904873,0.29013744,0.0517555466937355,ok
0.2673904,4278.3329412893845,2139.3287038081658,5204.9041748046875,0.035502005,0.1694369845920139,ok
0.2851724,2396.530316296155,1929.7312672140868,4272.617164841938,0.05770438,0.08441487819025523,ok
0.06012329,1201.037750530274,774.007692313938,2086.4278157552085,0.0036522772,0.046628598813657406,ok
0.15220891,1858.2256521630654,1730.8824537455405,2882.9012063152554,0.35053504,0.05363163428074246,ok
0.3060962,3646.637759402809,3026.8044804212163,6745.9299247955605,0.14095496,0.1088216906396028,ok
0.21411657,2715.8864145569173,2532.962356282124,4932.6523074971,0.122747794,0.0679583272911833,ok
0.17515549,1703.2624883387514,2420.634447693556,2702.6163736979165,0.077744074,0.03862282081886574,ok
0.7761505,3735.217159268688,4659.853860076155,9148.171997070312,0.032896906,0.044005217375578706,ok
0.3184116,3255.5847770525,2805.115230288882,6117.178323484629,0.07872314,0.09936126921403712,ok
0.32102704,1230.6475544036432,1591.671395021086,2000.4395664153133,0.143511,0.033473888848607886,ok
0.28289828,1011.0558677256967,1494.0531415826922,2161.47607534642,0.0030153117,0.011894666570438799,ok
0.27530774,2202.0397489987135,1793.3910630859555,3333.6496021244197,0.111353226,0.07292724042923433,ok
0.36422712,3055.2853374257274,2779.6547663252977,6071.663826856148,0.054166596,0.0961755456061485,ok
0.3167649,3561.2064800622798,2820.4669798261025,6339.404976616879,0.053592738,0.10708313696345707,ok
0.7266689,4016.0878342115234,4518.624856070998,9867.652783316415,0.051753934,0.06428092372389792,ok
0.5044309,1413.0322722492458,2698.5647175758095,2143.128262761021,0.09147552,0.02192847302784223,ok
0.12998943,1368.6481912606982,1192.0338176906628,2552.4820963541665,0.1337754,0.04344233760127315,ok
0.65762043,1117.1058615052295,1647.0579017370292,2326.7297335089493,0.11553141,0.020278895424364896,ok
0.28185284,3231.6667993423516,3133.5415062598518,6274.205834904293,0.057055335,0.07810460774361949,ok
0.50357264,3325.5832301851133,3570.8388378314203,7198.554777713626,0.005459245,0.07513892898383372,ok
0.3184116,3255.5847770525,2805.115230288882,6117.178323484629,0.07872314,0.09936126921403712,ok
0.3387403,4478.8404540919655,3908.5082842017946,8753.521855967227,0.08631613,0.10163953741299304,ok
0.3039093,1660.3042689584188,2181.786028600376,2538.170112202726,0.052218657,0.040286035382830626,ok
0.6650944,3345.3564640942436,4433.801884153879,8346.23955463312,0.04739358,0.0530255311049884,ok
0.73763335,1909.6646939017417,2793.4071466761884,3696.516549448956,0.08489459,0.026607362964037123,ok
0.6769011,414.5052901671209,1066.5575786739664,646.8434651692709,0.07254597,0.008002387152777778,ok
0.6650944,3345.3564640942436,4433.801884153879,8346.23955463312,0.04739358,0.0530255311049884,ok
0.31791797,2848.9436708778708,2421.323405484202,4798.706791074536,0.066526026,0.08557836970707657,ok
0.3039093,1660.3042689584188,2181.786028600376,2538.170112202726,0.052218657,0.040286035382830626,ok
0.3184116,3255.5847770525,2805.115230288882,6117.178323484629,0.07872314,0.09936126921403712,ok
0.50357264,3325.5832301851133,3570.8388378314203,7198.554777713626,0.005459245,0.07513892898383372,ok
0.62591267,2960.531884840387,4417.818786356485,7989.166471203811,0.005160794,0.03385040776558892,ok
0.3167649,3561.2064800622798,2820.4669798261025,6339.404976616879,0.053592738,0.10708313696345707,ok
0.30292937,2235.5274847385695,2441.7169017510696,3749.3253561847446,0.211528,0.0689212949535963,ok
0.60239106,1300.6454031595347,2718.945517312737,2209.266856415993,0.09254554,0.017308611792725172,ok
0.103429146,323.2602622038444,490.13323163894665,577.4088541666666,0.02963607,0.006960268373842593,ok
0.28289828,1011.0558677256967,1494.0531415826922,2161.47607534642,0.0030153117,0.011894666570438799,ok
0.27073202,1971.702193589461,1646.2744808688176,3385.149129231771,0.003524087,0.06368114330150464,ok
0.49939573,2568.782641442002,2588.8735849391896,3986.2905126160094,0.040799737,0.09407401029582367,ok
0.60263366,1334.7107156518457,2358.1418151881426,2440.180460611979,0.088180505,0.026484736689814815,ok
0.74625325,292.2868421473676,983.8558263770179,311.7828369140625,0.40429428,0.004428439670138889,ok
0.09739291,1374.558385370465,787.5137750431054,2232.026163736979,0.018358793,0.06056835033275463,ok
0.74625325,292.2868421473676,983.8558263770179,311.7828369140625,0.40429428,0.004428439670138889,ok
0.19380488,2611.1354898285854,2378.5505782623923,4337.6942952473955,0.043433174,0.09464179144965278,ok
0.21411657,2715.8864145569173,2532.962356282124,4932.6523074971,0.122747794,0.0679583272911833,ok
0.3060962,3646.637759402809,3026.8044804212163,6745.9299247955605,0.14095496,0.1088216906396028,ok
0.76294917,1458.3506417960584,3293.7749821626994,2168.836154012702,0.04683428,0.010803081697459584,ok
0.76294917,1458.3506417960584,3293.7749821626994,2168.836154012702,0.04683428,0.010803081697459584,ok
0.44149786,3146.4782410298617,2828.713422970738,5250.911458333333,0.008206896,0.10458147967303241,ok
0.24595478,2159.882361068664,2329.086836347569,4119.486613616589,0.030486729,0.07099224187935035,ok
0.20678909,1166.6259572924798,1459.3145494588343,1913.8071436339908,0.21193312,0.030682415530742458,ok
0.7368106,1314.0182731560753,2713.168442444697,2771.8017578125,0.050998632,0.008750632957175927,ok
0.5998055,848.6274467532842,1542.8465452169785,1294.384765625,0.10509767,0.016312210648148147,ok
0.44835198,4722.470776864387,3537.657251552352,8499.919677167924,0.067915246,0.16452925609048724,ok
0.40680513,2041.6698976522412,1819.9772814512178,3412.6879486296402,0.08107599,0.09719855713457076,ok
0.24595478,2159.882361068664,2329.086836347569,4119.486613616589,0.030486729,0.07099224187935035,ok
0.32021454,1670.6764467164649,1899.6152644075228,2927.066755184165,0.18623851,0.05074726290603248,ok
0.19083032,1924.2252151430005,1426.6057470209662,3598.3378092447915,0.021867357,0.06709006980613426,ok
0.21411657,2715.8864145569173,2532.962356282124,4932.6523074971,0.122747794,0.0679583272911833,ok
0.32018736,3768.6268366356717,3388.9483531810592,7281.620006162993,0.08184742,0.0924709523636891,ok
0.3954677,2014.141093331266,2200.870994029948,3740.182488036543,0.049316004,0.0713649670098608,ok
0.4941443,2494.4425504798537,3190.081112745618,5746.77926078955,0.010951936,0.03811863993937644,ok
0.19346398,1497.8667071747423,1853.3204960742153,3026.6390842517403,0.059695862,0.029113344692575406,ok
0.58932763,2607.252440821383,3249.8460549508804,6285.4522705078125,0.071675144,0.054625334563078706,ok
0.75309336,517.0340598086065,1813.679987865125,464.8081461588542,0.037576303,0.004958541304976852,ok
0.62515193,4336.590803110738,4783.815805876253,9791.675821940104,0.013884071,0.09474238642939815,ok
0.7438479,293.93354152594253,761.0074851304473,430.4148356119792,0.45975608,0.005918149594907407,ok
0.34808004,2607.6542439489604,2618.2193787902625,5291.522372571056,0.080884635,0.07158814892691415,ok
0.34878603,2543.927476841579,3141.5487980579414,5279.18199862239,0.07884292,0.05149837768271462,ok
0.27530774,2202.0397489987135,1793.3910630859555,3333.6496021244197,0.111353226,0.07292724042923433,ok
0.27514204,3733.2273689950407,3021.259338615678,6758.078392365139,0.07098064,0.10514700551044083,ok
0.32102704,1230.6475544036432,1591.671395021086,2000.4395664153133,0.143511,0.033473888848607886,ok
0.73763335,1909.6646939017417,2793.4071466761884,3696.516549448956,0.08489459,0.026607362964037123,ok
0.3954677,2014.141093331266,2200.870994029948,3740.182488036543,0.049316004,0.0713649670098608,ok
0.20875648,1128.7859329040398,1269.239991002781,2090.119611912703,0.20407158,0.028216085411832948,ok
0.06551172,1236.6734785318238,716.8347370825542,2014.9993896484375,0.0028350155,0.053934733072916664,ok
0.5893228,1397.4327122582492,2295.984104170469,2609.264655234919,0.046852376,0.02648274361948956,ok
0.27514204,3733.2273689950407,3021.259338615678,6758.078392365139,0.07098064,0.10514700551044083,ok
0.103429146,323.2602622038444,490.13323163894665,577.4088541666666,0.02963607,0.006960268373842593,ok
0.34808004,2607.6542439489604,2618.2193787902625,5291.522372571056,0.080884635,0.07158814892691415,ok
0.7735156,458.4681671262131,997.4680588422425,803.8896732462471,0.44084373,0.006560785941108545,ok
0.58932763,2607.252440821383,3249.8460549508804,6285.4522705078125,0.071675144,0.054625334563078706,ok
0.51735383,2302.344934083998,3384.375881968652,4963.578183910963,0.045066357,0.03171902189675174,ok
0.29935846,2607.9134795688465,2984.023485613315,4499.043782552083,0.06875609,0.07252106843171297,ok
0.5893228,1397.4327122582492,2295.984104170469,2609.264655234919,0.046852376,0.02648274361948956,ok
0.06012329,1201.037750530274,774.007692313938,2086.4278157552085,0.0036522772,0.046628598813657406,ok
0.19083032,1924.2252151430005,1426.6057470209662,3598.3378092447915,0.021867357,0.06709006980613426,ok
0.32021454,1670.6764467164649,1899.6152644075228,2927.066755184165,0.18623851,0.05074726290603248,ok
0.13789238,1779.5029698518194,1618.5463859955319,2684.8556907990137,0.45674604,0.05143946671983759,ok
0.20678909,1166.6259572924798,1459.3145494588343,1913.8071436339908,0.21193312,0.030682415530742458,ok
